state,managed_care_enrollment,year
Oklahoma,824413,2022
Oregon,1265779,2022
Pennsylvania,3484439,2022
Rhode Island,351133,2022
South Carolina,1060312,2022
South Dakota,104455,2022
Tennessee,1697632,2022
Texas,5328691,2022
Utah,449492,2022
Vermont,134347,2022
Virginia,1794045,2022
Washington,1894623,2022
West Virginia,589322,2022
Wisconsin,1162594,2022
Wyoming,0,2022
